players_id,player_known_name,team_id,team_name
36550,Yuya Otsuka,594,Mitsubishi Sagamihara Dynaboars
5209,Tokyo Sungoliath,5209,Tokyo Sungoliath
11061,Aaron Cruden,5209,Tokyo Sungoliath
32753,Callum MacDonald,5209,Tokyo Sungoliath
28852,Genki Okoshi,5209,Tokyo Sungoliath
26281,Genki Sudo,5209,Tokyo Sungoliath
24957,Harry Hockings,5209,Tokyo Sungoliath
19948,Hendrik Tui,5209,Tokyo Sungoliath
40593,Hideto Niguma,5209,Tokyo Sungoliath
26651,Hikaru Tamura,5209,Tokyo Sungoliath
58025,Hiroki Kumoyama,5209,Tokyo Sungoliath
32978,Isaiah Punivai,5209,Tokyo Sungoliath
30960,Kai Yamamoto,5209,Tokyo Sungoliath
29270,Kan Nakano,5209,Tokyo Sungoliath
30962,Kanji Shimokawa,5209,Tokyo Sungoliath
26479,Keisuke Moriya,5209,Tokyo Sungoliath
58023,Kenta Kobayashi,5209,Tokyo Sungoliath
26683,Kenta Tsukamoto,5209,Tokyo Sungoliath
36507,Kienori Go,5209,Tokyo Sungoliath
28853,Koji Iino,5209,Tokyo Sungoliath
23407,Kosuke Horikoshi,5209,Tokyo Sungoliath
58188,Kotaro Hosoki,5209,Tokyo Sungoliath
21961,Kotaro Matsushima,5209,Tokyo Sungoliath
26563,Naoki Ozawa,5209,Tokyo Sungoliath
25158,Naoto Saito,5209,Tokyo Sungoliath
28855,Oketani Sota,5209,Tokyo Sungoliath
23408,Ryosuke Iwaihara,5209,Tokyo Sungoliath
58024,Ryosuke Kawase,5209,Tokyo Sungoliath
20606,Ryoto Nakamura,5209,Tokyo Sungoliath
29260,Ryuga Hashimoto,5209,Tokyo Sungoliath
19909,Samu Kerevi,5209,Tokyo Sungoliath
19825,Sean McMahon,5209,Tokyo Sungoliath
23422,Seiya Ozaki,5209,Tokyo Sungoliath
22614,Shinnosuke Kakinaga,5209,Tokyo Sungoliath
52827,Shinnosuke Oka,5209,Tokyo Sungoliath
26333,Shintaro Ishihara,5209,Tokyo Sungoliath
36750,Shogo Nakano,5209,Tokyo Sungoliath
26761,Shota Emi,5209,Tokyo Sungoliath
26603,Shunta Nakamura,5209,Tokyo Sungoliath
43570,Taiga Ozaki,5209,Tokyo Sungoliath
26497,Takaaki Nakazuru,5209,Tokyo Sungoliath
26392,Takahiro Kimura,5209,Tokyo Sungoliath
36510,Takayasu Tsuji,5209,Tokyo Sungoliath
37896,Tatsuya Miyazaki,5209,Tokyo Sungoliath
20834,Tevita Li,5209,Tokyo Sungoliath
23427,Tevita Tatafu,5209,Tokyo Sungoliath
21734,Tom Sanders,5209,Tokyo Sungoliath
19392,Tom Savage,5209,Tokyo Sungoliath
33318,Tony Alofipo,5209,Tokyo Sungoliath
28856,Wataru Kobayashi,5209,Tokyo Sungoliath
43569,Yasuaki Katakura,5209,Tokyo Sungoliath
26473,Yukio Morikawa,5209,Tokyo Sungoliath
26492,Yutaka Nagare,5209,Tokyo Sungoliath
5206,Green Rockets Tokatsu,5206,Green Rockets Tokatsu
40524,Aseri Masivou,5206,Green Rockets Tokatsu
10648,Ash Dixon,5206,Green Rockets Tokatsu
58086,Christian Laui,5206,Green Rockets Tokatsu
37824,Daiki Yamagiwa,5206,Green Rockets Tokatsu
24912,Doga Maeda,5206,Green Rockets Tokatsu
11309,Fumiaki Tanaka,5206,Green Rockets Tokatsu
30955,Gakuto Ishida,5206,Green Rockets Tokatsu
26569,George Risale,5206,Green Rockets Tokatsu
26457,Hiroyuki Miyajima,5206,Green Rockets Tokatsu
20155,Jake Ball,5206,Green Rockets Tokatsu
58083,Kakeru Miyaso,5206,Green Rockets Tokatsu
32443,Kanta Omata,5206,Green Rockets Tokatsu
40523,Kavaia Tagivetaua,5206,Green Rockets Tokatsu
40596,Keisuke Kikuta,5206,Green Rockets Tokatsu
58085,Keita Kobayasi,5206,Green Rockets Tokatsu
24506,Kentaro Kodama,5206,Green Rockets Tokatsu
26446,Koichi Matsuura,5206,Green Rockets Tokatsu
58084,Kosei Yamammoto,5206,Green Rockets Tokatsu
24193,Lomano Lemeki,5206,Green Rockets Tokatsu
37049,Luke Porter,5206,Green Rockets Tokatsu
17238,Maritino Nemani,5206,Green Rockets Tokatsu
40597,Masaki Obata,5206,Green Rockets Tokatsu
29268,Miyu Arai,5206,Green Rockets Tokatsu
18536,Nick Phipps,5206,Green Rockets Tokatsu
56145,Ren Osawa,5206,Green Rockets Tokatsu
28950,Ryoi Kamei,5206,Green Rockets Tokatsu
26694,Satoshi Ueda,5206,Green Rockets Tokatsu
40595,Suguru Kubo,5206,Green Rockets Tokatsu
26646,Sunao Takizawa,5206,Green Rockets Tokatsu
23411,Taisetsu Kanai,5206,Green Rockets Tokatsu
26261,Takahiro Doi,5206,Green Rockets Tokatsu
58082,Takeshi Matsuo,5206,Green Rockets Tokatsu
25161,Taku Toma,5206,Green Rockets Tokatsu
21852,Taqele Naiyaravoro,5206,Green Rockets Tokatsu
26384,Taro Kenjo,5206,Green Rockets Tokatsu
26555,Tatsuru Owada,5206,Green Rockets Tokatsu
36567,Tatsuya Fujii,5206,Green Rockets Tokatsu
24192,Teruya Goto,5206,Green Rockets Tokatsu
23537,Tim Bennetts,5206,Green Rockets Tokatsu
17161,Tom Marshall,5206,Green Rockets Tokatsu
26391,Tomonori Kimura,5206,Green Rockets Tokatsu
21072,Whetukamokamo Douglas,5206,Green Rockets Tokatsu
26580,Yo Sato,5206,Green Rockets Tokatsu
24414,Yoshiya Hosoda,5206,Green Rockets Tokatsu
37905,Yuma Sugimoto,5206,Green Rockets Tokatsu
5203,Kobelco Kobe Steelers,5203,Kobelco Kobe Steelers
28966,Amanaki Saumaki,5203,Kobelco Kobe Steelers
23419,Ataata Moeakiola,5203,Kobelco Kobe Steelers
19096,Atsushi Hiwasa,5203,Kobelco Kobe Steelers
20992,Beaudein Waaka,5203,Kobelco Kobe Steelers
23420,Daiki Nakajima,5203,Kobelco Kobe Steelers
36544,Gentaro Ikenaga,5203,Kobelco Kobe Steelers
22418,Gerard Cowley-Tuioti,5203,Kobelco Kobe Steelers
23416,Go Maeda,5203,Kobelco Kobe Steelers
37885,Haruto Takahashi,5203,Kobelco Kobe Steelers
26301,Hikaru Hashimoto,5203,Kobelco Kobe Steelers
19940,Hiroshi Yamashita,5203,Kobelco Kobe Steelers
43565,Ikuma Yamada,5203,Kobelco Kobe Steelers
26500,Isileli Nakajima,5203,Kobelco Kobe Steelers
21712,JD Schickerling,5203,Kobelco Kobe Steelers
24416,Jiwon Gu,5203,Kobelco Kobe Steelers
37887,Junta Hamano,5203,Kobelco Kobe Steelers
58096,Kanta Matsunaga,5203,Kobelco Kobe Steelers
28997,Keita Terada,5203,Kobelco Kobe Steelers
37886,Kenta Matsuoka,5203,Kobelco Kobe Steelers
26672,Kenta Tokuda,5203,Kobelco Kobe Steelers
36549,Kentaro Obata,5203,Kobelco Kobe Steelers
24417,Koki Yamamoto,5203,Kobelco Kobe Steelers
27251,Kosuke Naka,5203,Kobelco Kobe Steelers
26704,Kyungmun Wang,5203,Kobelco Kobe Steelers
18753,Marcell Coetzee,5203,Kobelco Kobe Steelers
19905,Michael Little,5203,Kobelco Kobe Steelers
24511,Naohiro Kotaki,5203,Kobelco Kobe Steelers
24124,Ngani Laumape,5203,Kobelco Kobe Steelers
58097,Quinton Mahina,5203,Kobelco Kobe Steelers
26730,Rakuhei Yamashita,5203,Kobelco Kobe Steelers
11622,Richard Buckman,5203,Kobelco Kobe Steelers
58098,Rinpei Sakaki,5203,Kobelco Kobe Steelers
25144,Ryo Inoue,5203,Kobelco Kobe Steelers
29364,Ryo Kayutsuka,5203,Kobelco Kobe Steelers
22646,Ryohei Yamanaka,5203,Kobelco Kobe Steelers
19939,Ryuhei Arita,5203,Kobelco Kobe Steelers
26590,Seokhwan Jang,5203,Kobelco Kobe Steelers
37841,Seungsin Lee,5203,Kobelco Kobe Steelers
36558,Shigure Takao,5203,Kobelco Kobe Steelers
32526,Shinsuke Iseki,5203,Kobelco Kobe Steelers
26304,Shintaro Hayashi,5203,Kobelco Kobe Steelers
55997,Sho Maeda,5203,Kobelco Kobe Steelers
26429,Shohei Maekawa,5203,Kobelco Kobe Steelers
58099,Sione Tapu'osi,5203,Kobelco Kobe Steelers
26671,Sosiceni Tokoqio,5203,Kobelco Kobe Steelers
26319,Suguru Igarashi,5203,Kobelco Kobe Steelers
32531,Taihei Kusaka,5203,Kobelco Kobe Steelers
36561,Takara Imamura,5203,Kobelco Kobe Steelers
23850,Takayuki Watanabe,5203,Kobelco Kobe Steelers
26396,Takuya Kitade,5203,Kobelco Kobe Steelers
26422,Timothy Lafaele,5203,Kobelco Kobe Steelers
39185,Willie Potgieter,5203,Kobelco Kobe Steelers
21216,Shuji Saita,19568,Hanazono Kintetsu Liners
21204,Daiki Toyoda,19568,Hanazono Kintetsu Liners
21206,Ryosuke Maeda,19568,Hanazono Kintetsu Liners
26250,Yuki Asaoka,19568,Hanazono Kintetsu Liners
26655,Kenta Tanaka,19568,Hanazono Kintetsu Liners
25156,Kota Mitake,19568,Hanazono Kintetsu Liners
38382,Yuchol Mun,19568,Hanazono Kintetsu Liners
32508,Shun Sasaki,19568,Hanazono Kintetsu Liners
26489,Murphy Leilua,19568,Hanazono Kintetsu Liners
26363,Atsushi Kashimoto,19568,Hanazono Kintetsu Liners
25145,Keiichi Kaneko,19568,Hanazono Kintetsu Liners
21799,Ieremia Mataena,19568,Hanazono Kintetsu Liners
38383,Kazuma Matsuda,19568,Hanazono Kintetsu Liners
43602,Nesta Mahina,19568,Hanazono Kintetsu Liners
21207,Isamu Matsuoka,19568,Hanazono Kintetsu Liners
28999,Toshimitsu Ogami,19568,Hanazono Kintetsu Liners
31117,Jose Seru,19568,Hanazono Kintetsu Liners
25870,Patrick Tafa,19568,Hanazono Kintetsu Liners
26973,Sam Thomson,19568,Hanazono Kintetsu Liners
37643,Shohei Nonaka,19568,Hanazono Kintetsu Liners
37789,Takahito Sugahara,19568,Hanazono Kintetsu Liners
20103,Jed Brown,19568,Hanazono Kintetsu Liners
37787,Naoki Maruyama,19568,Hanazono Kintetsu Liners
26690,Tevita Tupou,19568,Hanazono Kintetsu Liners
38425,Hayato Yokoi,19568,Hanazono Kintetsu Liners
37644,Keita Sahara,19568,Hanazono Kintetsu Liners
9047,Will Genia,19568,Hanazono Kintetsu Liners
38385,Tomoya Nakamura,19568,Hanazono Kintetsu Liners
43603,Keitaro Hitora,19568,Hanazono Kintetsu Liners
26533,Daisuke Noguchi,19568,Hanazono Kintetsu Liners
27249,Patrick Stehlin,19568,Hanazono Kintetsu Liners
9028,Quade Cooper,19568,Hanazono Kintetsu Liners
37642,Takumi Yoshimoto,19568,Hanazono Kintetsu Liners
21212,Naoki Morita,19568,Hanazono Kintetsu Liners
26739,Keisuke Yatsugi,19568,Hanazono Kintetsu Liners
37768,Akihide Onogi,19568,Hanazono Kintetsu Liners
37641,Ryosuke Kataoka,19568,Hanazono Kintetsu Liners
38387,Koji Okamura,19568,Hanazono Kintetsu Liners
30973,Siosaia Fifita,19568,Hanazono Kintetsu Liners
26517,Tatsuma Nanto,19568,Hanazono Kintetsu Liners
18881,Semisi Masirewa,19568,Hanazono Kintetsu Liners
30706,Josh Nohra,19568,Hanazono Kintetsu Liners
25295,Ren Takano,19568,Hanazono Kintetsu Liners
24344,Lote Tuqiri,19568,Hanazono Kintetsu Liners
26634,Yoshizumi Takeda,19568,Hanazono Kintetsu Liners
38389,Tomoya Kimura,19568,Hanazono Kintetsu Liners
23564,Sanaila Junior Waqa,19568,Hanazono Kintetsu Liners
36547,Songyong Lee,19568,Hanazono Kintetsu Liners
30786,Waimana Riedlinger-Kapa,19568,Hanazono Kintetsu Liners
11313,Naoki Kawamata,594,Mitsubishi Sagamihara DynaBoars
36494,Akihiro Ogiso,594,Mitsubishi Sagamihara DynaBoars
36520,Hayato Hosoda,594,Mitsubishi Sagamihara DynaBoars
40633,Taro Aihara,594,Mitsubishi Sagamihara DynaBoars
37645,Tomoaki Ishii,594,Mitsubishi Sagamihara DynaBoars
36527,Jun Morimoto,594,Mitsubishi Sagamihara DynaBoars
36569,Yoshimitsu Yasue,594,Mitsubishi Sagamihara DynaBoars
26426,Taiji Machino,594,Mitsubishi Sagamihara DynaBoars
36550,Yuya Otsuka,594,Mitsubishi Sagamihara DynaBoars
36571,Yuki Miyazato,594,Mitsubishi Sagamihara DynaBoars
36562,Ryoma Tokuda,594,Mitsubishi Sagamihara DynaBoars
26554,Yuta Onodera,594,Mitsubishi Sagamihara DynaBoars
28940,Takahiro Terui,594,Mitsubishi Sagamihara DynaBoars
32551,Sam Chongkit,594,Mitsubishi Sagamihara DynaBoars
26154,Epineri Uluiviti,594,Mitsubishi Sagamihara DynaBoars
20312,Jackson Hemopo,594,Mitsubishi Sagamihara DynaBoars
26399,Noriya Kobayashi,594,Mitsubishi Sagamihara DynaBoars
24600,Makoto Tosa,594,Mitsubishi Sagamihara DynaBoars
36522,Hiroki Nakamura,594,Mitsubishi Sagamihara DynaBoars
18800,Heiden Bedwell-Curtis,594,Mitsubishi Sagamihara DynaBoars
36517,Daniel Linde,594,Mitsubishi Sagamihara DynaBoars
26687,Masataka Tsuruya,594,Mitsubishi Sagamihara DynaBoars
26490,Daisuke Musha,594,Mitsubishi Sagamihara DynaBoars
27036,Dylan Nel,594,Mitsubishi Sagamihara DynaBoars
36554,Shinya Tanaka,594,Mitsubishi Sagamihara DynaBoars
38399,Kohki Sato,594,Mitsubishi Sagamihara DynaBoars
28994,Kosuke Enomoto,594,Mitsubishi Sagamihara DynaBoars
21195,Nicholas Ealey,594,Mitsubishi Sagamihara DynaBoars
26342,Kota Iwamura,594,Mitsubishi Sagamihara DynaBoars
36524,Ippei Oshima,594,Mitsubishi Sagamihara DynaBoars
10028,Colin Slade,594,Mitsubishi Sagamihara DynaBoars
26635,Yusho Takeda,594,Mitsubishi Sagamihara DynaBoars
34135,Kazuki Ishida,594,Mitsubishi Sagamihara DynaBoars
22419,Matt Vaega,594,Mitsubishi Sagamihara DynaBoars
19905,Michael Little,594,Mitsubishi Sagamihara DynaBoars
32204,Kruger Latu,594,Mitsubishi Sagamihara DynaBoars
36530,Keita Sekimoto,594,Mitsubishi Sagamihara DynaBoars
36519,Gousuke Kawakami,594,Mitsubishi Sagamihara DynaBoars
37851,Ben Paltridge,594,Mitsubishi Sagamihara DynaBoars
36531,Kensaku Akuta,594,Mitsubishi Sagamihara DynaBoars
27401,Honeti Taumohaapai,594,Mitsubishi Sagamihara DynaBoars
36526,Ippei Yamamoto,594,Mitsubishi Sagamihara DynaBoars
36556,Rentaro Kanezaki,594,Mitsubishi Sagamihara DynaBoars
36555,Nozomi Nara,594,Mitsubishi Sagamihara DynaBoars
36482,Taichi Takahashi,594,Mitsubishi Sagamihara DynaBoars
43630,Ryuta Sagara,594,Mitsubishi Sagamihara DynaBoars
43631,Yusuke Sakamoto,594,Mitsubishi Sagamihara DynaBoars
43632,Takumi Sugiura,594,Mitsubishi Sagamihara DynaBoars
43633,Alaia'sa Roland,594,Mitsubishi Sagamihara DynaBoars
32455,Takumi Fujii,5202,Mie Honda Heat
26071,Matthys Basson,5202,Mie Honda Heat
26645,Shota Takizawa,5202,Mie Honda Heat
26306,Masahiro Hibino,5202,Mie Honda Heat
30970,Shohei Oyama,5202,Mie Honda Heat
36508,Tatsuhiko Tsurukawa,5202,Mie Honda Heat
32442,Hayato Akahira,5202,Mie Honda Heat
36509,Taiki Yoshioka,5202,Mie Honda Heat
37821,Maoya Nakagawa,5202,Mie Honda Heat
36506,Akihito Doi,5202,Mie Honda Heat
32456,Tetuhi Roberts,5202,Mie Honda Heat
26236,Yoji Akiyama,5202,Mie Honda Heat
20097,Franco Mostert,5202,Mie Honda Heat
32451,Masaki Kondo,5202,Mie Honda Heat
37891,Atsuro Tsuji,5202,Mie Honda Heat
32449,Kosuke Hattori,5202,Mie Honda Heat
21913,Paul Schoeman,5202,Mie Honda Heat
26375,Hiroto Kawasaki,5202,Mie Honda Heat
26398,Ryota Kobayashi,5202,Mie Honda Heat
37820,Viliami Kaipouli,5202,Mie Honda Heat
32454,Ryo Furuta,5202,Mie Honda Heat
37822,Takuya Obata,5202,Mie Honda Heat
36505,Shogo Nezuka,5202,Mie Honda Heat
26337,Hisayoshi Ito,5202,Mie Honda Heat
26720,Kenta Yamaji,5202,Mie Honda Heat
37823,Kengo Gunji,5202,Mie Honda Heat
21717,Jean-Luc du Plessis,5202,Mie Honda Heat
26564,SonGi Pak,5202,Mie Honda Heat
25151,Soki Watanabe,5202,Mie Honda Heat
34873,Dawid Kellerman,5202,Mie Honda Heat
36503,Gwantee Oh,5202,Mie Honda Heat
32450,Masaki Fujisaki,5202,Mie Honda Heat
22436,Clynton Knox,5202,Mie Honda Heat
26471,Kaito Morikawa,5202,Mie Honda Heat
32443,Kanta Omata,5202,Mie Honda Heat
26482,Naoki Motomura,5202,Mie Honda Heat
26691,Nobutaka Ubukata,5202,Mie Honda Heat
37892,Yuta Matsuura,5202,Mie Honda Heat
32446,Kanta Watanabe,5202,Mie Honda Heat
26506,Yuta Nakarai,5202,Mie Honda Heat
24123,Matt Duffie,5202,Mie Honda Heat
17210,Jono Lance,5202,Mie Honda Heat
43660,Shun Hizume,5202,Mie Honda Heat
43664,Seunghyok Lee,5202,Mie Honda Heat
43666,Hiroaki Shirahama,5202,Mie Honda Heat
43668,Shota Nishizawa,5202,Mie Honda Heat
43669,Yuzo Yamamoto,5202,Mie Honda Heat
40650,Takuya Takahashi,591,Kamaishi Seawaves RFC
22154,Morgan Mitchell,591,Kamaishi Seawaves RFC
43638,Makoto Somazawa,591,Kamaishi Seawaves RFC
40651,Tomoki Nobeta,591,Kamaishi Seawaves RFC
40652,Shinki Ushikubo,591,Kamaishi Seawaves RFC
43640,Atsushi Suzuki,591,Kamaishi Seawaves RFC
43642,Ryota Tsukada,591,Kamaishi Seawaves RFC
43643,Shodai Osada,591,Kamaishi Seawaves RFC
40653,Tatsuji Yoshida,591,Kamaishi Seawaves RFC
40654,Taiki Ito,591,Kamaishi Seawaves RFC
26750,Kan Yoshino,591,Kamaishi Seawaves RFC
26715,Ryunosuke Yamada,591,Kamaishi Seawaves RFC
40655,Sotaro Takahashi,591,Kamaishi Seawaves RFC
43644,Shoji Misaki,591,Kamaishi Seawaves RFC
23992,Ben Nee Nee,591,Kamaishi Seawaves RFC
11080,Charlie Matthews,591,Kamaishi Seawaves RFC
40656,Yuta Kimura,591,Kamaishi Seawaves RFC
40657,Yuto Ueda,591,Kamaishi Seawaves RFC
27385,Ryota Kono,591,Kamaishi Seawaves RFC
40658,Katsumi Hatakeyama,591,Kamaishi Seawaves RFC
19256,Sam Henwood,591,Kamaishi Seawaves RFC
40659,Yuta Nakano,591,Kamaishi Seawaves RFC
43645,Naoki Ouno,591,Kamaishi Seawaves RFC
7432,Tomasi Soqeta,591,Kamaishi Seawaves RFC
38463,Atsushi Minami,591,Kamaishi Seawaves RFC
32999,Daiyu Ishimori,591,Kamaishi Seawaves RFC
43646,Youhei Murakami,591,Kamaishi Seawaves RFC
40660,Ryoma Nakamura,591,Kamaishi Seawaves RFC
43654,Ryo Kataoka,591,Kamaishi Seawaves RFC
28919,Brett Cameron,591,Kamaishi Seawaves RFC
43655,Yujiro Sasaki,591,Kamaishi Seawaves RFC
43656,Shuta Fukushi,591,Kamaishi Seawaves RFC
22737,Gerdus van der Walt,591,Kamaishi Seawaves RFC
43657,Katsuto Hatanaka,591,Kamaishi Seawaves RFC
43658,Taisei Fukkoshi,591,Kamaishi Seawaves RFC
40661,Kodai Ono,591,Kamaishi Seawaves RFC
40662,Nobutaka Kanto,591,Kamaishi Seawaves RFC
43659,Yuju Takizawa,591,Kamaishi Seawaves RFC
43661,Shuta Ujiie,591,Kamaishi Seawaves RFC
40663,Yuki Sugahara,591,Kamaishi Seawaves RFC
40664,Ryotaro Kaga,591,Kamaishi Seawaves RFC
43662,Gen Sasaki,591,Kamaishi Seawaves RFC
43663,Hikaro Shimoyama,591,Kamaishi Seawaves RFC
40665,Yutaro Murai,591,Kamaishi Seawaves RFC
43665,Kaito Funaki,591,Kamaishi Seawaves RFC
43667,Ken Chiba,591,Kamaishi Seawaves RFC
29336,Cam Bailey,591,Kamaishi Seawaves RFC
32436,Yuichi Hisadomi,5214,Hino Red Dolphins
32404,Makoto Tsuchiya,5214,Hino Red Dolphins
26735,Motoki Yamazaki,5214,Hino Red Dolphins
20576,Takuma Asahara,5214,Hino Red Dolphins
21715,Dayan van der Westhuizen,5214,Hino Red Dolphins
37897,Ken Osanai,5214,Hino Red Dolphins
32422,Ryoyu Kato,5214,Hino Red Dolphins
32424,Shinsuke Igoshi,5214,Hino Red Dolphins
32437,Yuki Go,5214,Hino Red Dolphins
19092,Takeshi Kizu,5214,Hino Red Dolphins
32546,Akinori Hirota,5214,Hino Red Dolphins
32543,Takehiro Kimura,5214,Hino Red Dolphins
26415,Dinesvaran Krishnan,5214,Hino Red Dolphins
32438,Yuta Kasahara,5214,Hino Red Dolphins
32415,Takehiro Nishimura,5214,Hino Red Dolphins
11663,Ash Parker,5214,Hino Red Dolphins
23538,Tsuyoshi Murata,5214,Hino Red Dolphins
31909,Zephaniah Tuinona,5214,Hino Red Dolphins
32420,Ryosuke Chifu,5214,Hino Red Dolphins
32379,Hirotsugu Sanada,5214,Hino Red Dolphins
32381,Junya Lee,5214,Hino Red Dolphins
32440,Yuuki Ono,5214,Hino Red Dolphins
32398,Kotaro Furukawa,5214,Hino Red Dolphins
10545,Augustine Pulu,5214,Hino Red Dolphins
9656,Nasi Manu,5214,Hino Red Dolphins
21373,Kyosuke Horie,5214,Hino Red Dolphins
11647,Hayden Cripps,5214,Hino Red Dolphins
32423,Shigenori Someyama,5214,Hino Red Dolphins
32417,Norifumi Hashimoto,5214,Hino Red Dolphins
24612,Hideki Tanabe,5214,Hino Red Dolphins
32426,Syo Kataoka,5214,Hino Red Dolphins
21457,Jack Debreczeni,5214,Hino Red Dolphins
32432,Taroma Togo,5214,Hino Red Dolphins
21739,TJ Faiane,5214,Hino Red Dolphins
32439,Yuta Matsui,5214,Hino Red Dolphins
32411,Mosese Tonga,5214,Hino Red Dolphins
26639,Sho Takenaka,5214,Hino Red Dolphins
24346,Josefa Lilidamu,5214,Hino Red Dolphins
36513,Syun Tomonaga,5214,Hino Red Dolphins
37865,Takai Kawai,5214,Hino Red Dolphins
27128,Chance Peni,5214,Hino Red Dolphins
32399,Kuniya Sonoki,5214,Hino Red Dolphins
37899,Shogo Tokota,5214,Hino Red Dolphins
36512,Ryo Kikkawa,5214,Hino Red Dolphins
11624,Gillies Kaka,5214,Hino Red Dolphins
34484,Moeki Fukushi,5214,Hino Red Dolphins
43605,Brendan Jimenez,5214,Hino Red Dolphins
43606,Riku Kitahara,5214,Hino Red Dolphins
43607,Motoki Tanaka,5214,Hino Red Dolphins
43609,Ko Kojima,5214,Hino Red Dolphins
43610,Syunya Hamano,5214,Hino Red Dolphins
43611,Hirohiro Kodai Ono,5214,Hino Red Dolphins
40606,Yuta Takami,592,Mazda Skyactivs Hiroshima
40607,Tomonori Koyanagi,592,Mazda Skyactivs Hiroshima
40608,Tomoya Otake,592,Mazda Skyactivs Hiroshima
40609,Yuichi Nakandakari,592,Mazda Skyactivs Hiroshima
40610,Koshiro Shigenobu,592,Mazda Skyactivs Hiroshima
43591,Koshi Kato,592,Mazda Skyactivs Hiroshima
40611,Ryo Nagata,592,Mazda Skyactivs Hiroshima
40612,Yusuke Kitabayashi,592,Mazda Skyactivs Hiroshima
40616,Tomohiro Takeda,592,Mazda Skyactivs Hiroshima
40614,Yoshinobu Nishino,592,Mazda Skyactivs Hiroshima
40617,Hiroto Tokuda,592,Mazda Skyactivs Hiroshima
32759,Lachlan Osborne,592,Mazda Skyactivs Hiroshima
26259,David Milo,592,Mazda Skyactivs Hiroshima
-1,Sho Tatsukawa,592,Mazda Skyactivs Hiroshima
-1,Yuki Kashiwada,592,Mazda Skyactivs Hiroshima
40618,Tomoki Ashida,592,Mazda Skyactivs Hiroshima
29393,Tevin Ferris,592,Mazda Skyactivs Hiroshima
-1,Hirokazu Ishigami,592,Mazda Skyactivs Hiroshima
39120,Isi Manu,592,Mazda Skyactivs Hiroshima
-1,Yuuki Mori,592,Mazda Skyactivs Hiroshima
40619,Dai Goto,592,Mazda Skyactivs Hiroshima
-1,Tubasa Kono,592,Mazda Skyactivs Hiroshima
40627,Rikuto Nakashima,592,Mazda Skyactivs Hiroshima
9733,Ben Lucas,592,Mazda Skyactivs Hiroshima
40620,Ryotaro Saito,592,Mazda Skyactivs Hiroshima
40621,Shinngo Uematsu,592,Mazda Skyactivs Hiroshima
40622,Hayato Kanamaru,592,Mazda Skyactivs Hiroshima
40623,Shuhei Lee,592,Mazda Skyactivs Hiroshima
28113,Tony Hunt,592,Mazda Skyactivs Hiroshima
40624,Haruki Kitajima,592,Mazda Skyactivs Hiroshima
40625,Keisuke Nakamoto,592,Mazda Skyactivs Hiroshima
40626,Ginjiro Sakiguchi,592,Mazda Skyactivs Hiroshima
43587,Yuuji Takahashi,592,Mazda Skyactivs Hiroshima
43588,Kenta Akieda,592,Mazda Skyactivs Hiroshima
43589,Ramo Sato,592,Mazda Skyactivs Hiroshima
43590,Yutaro Tanaka,592,Mazda Skyactivs Hiroshima
43592,Iori Suzuki,592,Mazda Skyactivs Hiroshima
43593,Taiga Umekawa,592,Mazda Skyactivs Hiroshima
43594,Daisuke Goto,592,Mazda Skyactivs Hiroshima
43595,Kohei Kamei,592,Mazda Skyactivs Hiroshima
43596,Yuto Nakamura,592,Mazda Skyactivs Hiroshima
43597,Sora Ouchi,592,Mazda Skyactivs Hiroshima
43598,Seigo Kubo,592,Mazda Skyactivs Hiroshima
43599,Kotaro Tatsuno,592,Mazda Skyactivs Hiroshima
24915,Dong-won Shin,5205,Munakata Sanix Blues
18582,Paddy Ryan,5205,Munakata Sanix Blues
28944,Kazuki Kato,5205,Munakata Sanix Blues
36566,Shogo Murakami,5205,Munakata Sanix Blues
23381,Jarred Adams,5205,Munakata Sanix Blues
37895,Shun Terawaki,5205,Munakata Sanix Blues
43679,Samuel Nozomu Faialaga,5205,Munakata Sanix Blues
26578,Yasuo Saruwatari,5205,Munakata Sanix Blues
38372,Kanta Hasegawa,5205,Munakata Sanix Blues
26417,Kota Kumamoto,5205,Munakata Sanix Blues
26419,Nozomi Kuraya,5205,Munakata Sanix Blues
37896,Tatsuya Miyazaki,5205,Munakata Sanix Blues
26633,Takuma Takashima,5205,Munakata Sanix Blues
26526,Toshihiro Nishii,5205,Munakata Sanix Blues
27246,Dallas Tatana,5205,Munakata Sanix Blues
43680,Hibiki Noda,5205,Munakata Sanix Blues
26042,Jean Droste,5205,Munakata Sanix Blues
26389,Hobum Kim,5205,Munakata Sanix Blues
28936,Shoma Makinouchi,5205,Munakata Sanix Blues
26685,Satoshi Tsuruoka,5205,Munakata Sanix Blues
43681,Masahito Tonomoto,5205,Munakata Sanix Blues
26618,Shinri Tabuchi,5205,Munakata Sanix Blues
26745,Kojiro Yoshida,5205,Munakata Sanix Blues
32324,Hiroki Hanada,5205,Munakata Sanix Blues
21380,Scott Curry,5205,Munakata Sanix Blues
26245,Nobuyoshi Arai,5205,Munakata Sanix Blues
20864,Joe Tupe,5205,Munakata Sanix Blues
26289,Kohei Hamazato,5205,Munakata Sanix Blues
36557,Kota Kinoshita,5205,Munakata Sanix Blues
43682,Azuma Doei,5205,Munakata Sanix Blues
32325,Hisanori Mimata,5205,Munakata Sanix Blues
26665,Hiroshi Tashiro,5205,Munakata Sanix Blues
36564,Rinto Kagawa,5205,Munakata Sanix Blues
